date,鼻水_鼻づまり_くしゃみ_目のかゆみ_trend,prefecture
2019-03-16,42.19195438707633,Saitama
2019-03-17,64.7050893928143,Saitama
2019-03-18,42.89438510310161,Saitama
2019-03-19,26.89986862397898,Saitama
2019-03-20,21.083680813388927,Saitama
2019-03-21,25.445821671331466,Saitama
2019-03-22,64.7050893928143,Saitama
2019-03-23,64.7050893928143,Saitama
2019-03-24,54.03912098526925,Saitama
2019-03-25,39.028254044916686,Saitama
2019-03-26,58.04201883602994,Saitama
2019-03-27,49.035498671818395,Saitama
2019-03-28,38.027529582226514,Saitama
2019-03-29,38.027529582226514,Saitama
2019-03-30,27.019560492634625,Saitama
2019-03-31,28.440502586844048,Saitama
2019-04-01,29.704524924037113,Saitama
2019-04-02,24.016424406668307,Saitama
2019-04-03,36.02463661000246,Saitama
2019-04-04,23.384413238071772,Saitama
2019-04-05,24.016424406668307,Saitama
2019-04-06,22.120390900878704,Saitama
2019-04-07,25.46782693957593,Saitama
2019-04-08,47.01752665767863,Saitama
2019-04-09,38.201740409363886,Saitama
2019-04-10,9.795318053683049,Saitama
2019-04-11,39.181272214732196,Saitama
2019-04-12,0.0,Saitama
2019-04-13,35.263144993258976,Saitama
2019-04-14,31.972125435540065,Saitama
2019-04-15,29.688402190144352,Saitama
2019-04-16,30.44964327194292,Saitama
2019-04-17,22.837232453957192,Saitama
2019-04-18,22.837232453957192,Saitama
2019-04-19,52.52563464410154,Saitama
2019-04-20,33.49460759913722,Saitama
2019-04-21,0.0,Saitama
2019-04-22,65.96153432899968,Saitama
2019-04-23,47.53110561942623,Saitama
2019-04-24,27.160631782529276,Saitama
2019-04-25,18.430428709573437,Saitama
2019-04-26,18.430428709573437,Saitama
2019-04-27,42.68099280111743,Saitama
2019-04-28,12.612912482065997,Saitama
2019-04-29,18.218651362984218,Saitama
2019-04-30,34.3351506456241,Saitama
2019-05-01,5.605738880918221,Saitama
2019-05-02,18.218651362984218,Saitama
2019-05-03,18.218651362984218,Saitama
2019-05-04,11.91219512195122,Saitama
2019-05-05,6.391979176708762,Saitama
2019-05-06,26.366914103923644,Saitama
2019-05-07,30.361901089366622,Saitama
2019-05-08,23.969921912657856,Saitama
2019-05-09,54.33182300202448,Saitama
2019-05-10,46.34184903113853,Saitama
2019-05-11,14.381953147594714,Saitama
2019-05-12,25.25173416871784,Saitama
2019-05-13,38.38263593645111,Saitama
2019-05-14,10.100693667487134,Saitama
2019-05-15,30.3020810024614,Saitama
2019-05-16,50.50346833743568,Saitama
2019-05-17,39.39270530319982,Saitama
2019-05-18,26.261803535466548,Saitama
2019-05-19,16.55373164085864,Saitama
2019-05-20,14.045590483152784,Saitama
2019-05-21,18.058616335482153,Saitama
2019-05-22,19.061872798564494,Saitama
2019-05-23,47.15305376487006,Saitama
2019-05-24,29.59606566092908,Saitama
2019-05-25,39.6286302917525,Saitama
2019-05-26,34.51829268292683,Saitama
2019-05-27,25.71951219512195,Saitama
2019-05-28,18.95121951219512,Saitama
2019-05-29,25.71951219512195,Saitama
2019-05-30,38.579268292682926,Saitama
2019-05-31,6.768292682926829,Saitama
2019-06-01,23.01219512195122,Saitama
2019-06-02,34.47456986197769,Saitama
2019-06-03,11.081111741349972,Saitama
2019-06-04,23.393458120627717,Saitama
2019-06-05,11.696729060313858,Saitama
2019-06-06,35.09018718094158,Saitama
2019-06-07,22.77784080166383,Saitama
2019-06-08,20.31537152580828,Saitama
2019-06-09,40.530594779632004,Saitama
2019-06-10,0.0,Saitama
2019-06-11,47.623448866067605,Saitama
2019-06-12,29.384681215233204,Saitama
2019-06-13,47.623448866067605,Saitama
2019-06-14,0.0,Saitama
2019-06-15,8.106118955926402,Saitama
2019-06-16,15.9589216944801,Saitama
2019-06-17,24.60333761232349,Saitama
2019-06-18,18.618741976893453,Saitama
2019-06-19,23.938382541720152,Saitama
2019-06-20,17.953786906290116,Saitama
2019-06-21,18.618741976893453,Saitama
2019-06-22,31.9178433889602,Saitama
2019-06-23,16.407982261640797,Saitama
2019-06-24,18.458980044345896,Saitama
2019-06-25,0.0,Saitama
2019-06-26,48.19844789356984,Saitama
2019-06-27,44.09645232815965,Saitama
2019-06-28,36.91796008869179,Saitama
2019-06-29,16.407982261640797,Saitama
2019-06-30,48.34356150013112,Saitama
2019-07-01,18.514555468135324,Saitama
2019-07-02,37.02911093627065,Saitama
2019-07-03,18.514555468135324,Saitama
2019-07-04,9.257277734067662,Saitama
2019-07-05,27.771833202202984,Saitama
2019-07-06,31.88617886178861,Saitama
2019-07-07,14.876570583887656,Saitama
2019-07-08,5.8443670150987215,Saitama
2019-07-09,29.22183507549361,Saitama
2019-07-10,11.688734030197443,Saitama
2019-07-11,34.534895998310624,Saitama
2019-07-12,5.8443670150987215,Saitama
2019-07-13,20.720937598986378,Saitama
2019-07-14,6.92867876546064,Saitama
2019-07-15,21.55588949254421,Saitama
2019-07-16,16.16691711940816,Saitama
2019-07-17,25.405155473355677,Saitama
2019-07-18,8.468385157785226,Saitama
2019-07-19,68.5169344584441,Saitama
2019-07-20,15.397063923245865,Saitama
2019-07-21,6.430334748691616,Saitama
2019-07-22,20.577071195813172,Saitama
2019-07-23,7.073368223560777,Saitama
2019-07-24,21.220104670682332,Saitama
2019-07-25,42.440209341364664,Saitama
2019-07-26,41.79717586649551,Saitama
2019-07-27,19.29100424607485,Saitama
2019-07-28,10.172949002217296,Saitama
2019-07-29,34.5880266075388,Saitama
2019-07-30,11.190243902439025,Saitama
2019-07-31,22.38048780487805,Saitama
2019-08-01,11.190243902439025,Saitama
2019-08-02,22.38048780487805,Saitama
2019-08-03,0.0,Saitama
2019-08-04,10.71892640323783,Saitama
2019-08-05,30.012993929065924,Saitama
2019-08-06,11.790819043561612,Saitama
2019-08-07,17.68622856534242,Saitama
2019-08-08,23.581638087123224,Saitama
2019-08-09,17.68622856534242,Saitama
2019-08-10,11.254872723399723,Saitama
2019-08-11,5.0135501355013545,Saitama
2019-08-12,10.027100271002709,Saitama
2019-08-13,26.070460704607047,Saitama
2019-08-14,19.051490514905147,Saitama
2019-08-15,15.040650406504064,Saitama
2019-08-16,10.027100271002709,Saitama
2019-08-17,5.0135501355013545,Saitama
2019-08-18,23.087999999999997,Saitama
2019-08-19,37.29599999999999,Saitama
2019-08-20,25.455999999999996,Saitama
2019-08-21,18.943999999999996,Saitama
2019-08-22,12.431999999999997,Saitama
2019-08-23,6.511999999999999,Saitama
2019-08-24,24.271999999999995,Saitama
2019-08-25,10.188827694728559,Saitama
2019-08-26,11.207710464201414,Saitama
2019-08-27,21.39653815892997,Saitama
2019-08-28,32.60424862313139,Saitama
2019-08-29,11.207710464201414,Saitama
2019-08-30,20.377655389457118,Saitama
2019-08-31,19.35877261998426,Saitama
2019-09-01,18.788128122245077,Saitama
2019-09-02,0.0,Saitama
2019-09-03,12.91683808404349,Saitama
2019-09-04,8.611225389362327,Saitama
2019-09-05,8.611225389362327,Saitama
2019-09-06,4.305612694681163,Saitama
2019-09-07,11.742580076403172,Saitama
2019-09-08,7.700813008130081,Saitama
2019-09-09,19.2520325203252,Saitama
2019-09-10,0.0,Saitama
2019-09-11,0.0,Saitama
2019-09-12,21.177235772357726,Saitama
2019-09-13,21.177235772357726,Saitama
2019-09-14,60.64390243902439,Saitama
2019-09-15,7.074396372104425,Saitama
2019-09-16,26.17526657678637,Saitama
2019-09-17,15.563672018629731,Saitama
2019-09-18,22.63806839073416,Saitama
2019-09-19,24.052947665155045,Saitama
2019-09-20,24.052947665155045,Saitama
2019-09-21,21.223189116313275,Saitama
2019-09-22,25.210304633166814,Saitama
2019-09-23,25.891664217846998,Saitama
2019-09-24,14.308551278283865,Saitama
2019-09-25,37.47477715741013,Saitama
2019-09-26,30.66118131060829,Saitama
2019-09-27,22.484866294446075,Saitama
2019-09-28,13.627191693603683,Saitama
2019-09-29,24.98649016229939,Saitama
2019-09-30,13.8083235107444,Saitama
2019-10-01,14.46586272554175,Saitama
2019-10-02,21.69879408831263,Saitama
2019-10-03,21.69879408831263,Saitama
2019-10-04,28.9317254510835,Saitama
2019-10-05,51.288058754193486,Saitama
2019-10-06,14.17870544090056,Saitama
2019-10-07,64.17729831144466,Saitama
2019-10-08,8.208724202626641,Saitama
2019-10-09,24.626172607879923,Saitama
2019-10-10,8.208724202626641,Saitama
2019-10-11,22.387429643527206,Saitama
2019-10-12,13.432457786116322,Saitama
2019-10-13,30.55561178018419,Saitama
2019-10-14,48.8889788482947,Saitama
2019-10-15,16.805586479101304,Saitama
2019-10-16,34.375063252707214,Saitama
2019-10-17,0.0,Saitama
2019-10-18,16.805586479101304,Saitama
2019-10-19,36.666734136221024,Saitama
2019-10-20,15.488800398208063,Saitama
2019-10-21,0.0,Saitama
2019-10-22,33.648083623693374,Saitama
2019-10-23,0.0,Saitama
2019-10-24,11.750124440019912,Saitama
2019-10-25,27.773021403683423,Saitama
2019-10-26,16.022896963663513,Saitama
2019-10-27,37.82934427475116,Saitama
2019-10-28,20.8713623584834,Saitama
2019-10-29,14.349061621457338,Saitama
2019-10-30,65.22300737026062,Saitama
2019-10-31,29.350353316617277,Saitama
2019-11-01,28.698123242914676,Saitama
2019-11-02,13.044601474052126,Saitama
2019-11-03,20.863380521917108,Saitama
2019-11-04,20.863380521917108,Saitama
2019-11-05,39.568480300187616,Saitama
2019-11-06,23.74108818011257,Saitama
2019-11-07,55.39587242026267,Saitama
2019-11-08,23.74108818011257,Saitama
2019-11-09,21.582807436465973,Saitama
2019-11-10,47.88451966152314,Saitama
2019-11-11,36.25542202943895,Saitama
2019-11-12,28.730711796913884,Saitama
2019-11-13,0.0,Saitama
2019-11-14,50.62077792789589,Saitama
2019-11-15,36.93948659603214,Saitama
2019-11-16,34.20322832965938,Saitama
2019-11-17,33.81063475231025,Saitama
2019-11-18,24.483563096500525,Saitama
2019-11-19,30.895924859869712,Saitama
2019-11-20,32.061808816845925,Saitama
2019-11-21,25.066505074988633,Saitama
2019-11-22,30.895924859869712,Saitama
2019-11-23,10.49295561278594,Saitama
2019-11-24,18.597097869712876,Saitama
2019-11-25,10.555109601728928,Saitama
2019-11-26,21.110219203457856,Saitama
2019-11-27,16.083976535967892,Saitama
2019-11-28,10.555109601728928,Saitama
2019-11-29,22.11546773695585,Saitama
2019-11-30,20.10497066995986,Saitama
2019-12-01,22.98780487804878,Saitama
2019-12-02,16.646341463414636,Saitama
2019-12-03,26.158536585365855,Saitama
2019-12-04,33.29268292682927,Saitama
2019-12-05,69.75609756097562,Saitama
2019-12-06,34.87804878048781,Saitama
2019-12-07,30.914634146341463,Saitama
2019-12-08,40.63164814936559,Saitama
2019-12-09,35.02728288738413,Saitama
2019-12-10,22.41746104792584,Saitama
2019-12-11,22.41746104792584,Saitama
2019-12-12,52.54092433107619,Saitama
2019-12-13,52.54092433107619,Saitama
2019-12-14,34.326737229636436,Saitama
2019-12-15,5.344767899291896,Saitama
2019-12-16,43.94586939417781,Saitama
2019-12-17,36.81951219512195,Saitama
2019-12-18,31.474744295830053,Saitama
2019-12-19,0.0,Saitama
2019-12-20,32.06860739575138,Saitama
2019-12-21,34.444059795436665,Saitama
2019-12-22,7.0882483370288245,Saitama
2019-12-23,16.539246119733924,Saitama
2019-12-24,25.202660753880263,Saitama
2019-12-25,51.19290465631929,Saitama
2019-12-26,17.32682926829268,Saitama
2019-12-27,24.415077605321507,Saitama
2019-12-28,31.50332594235033,Saitama
2019-12-29,21.432926829268293,Saitama
2019-12-30,14.288617886178862,Saitama
2019-12-31,27.148373983739837,Saitama
2020-01-01,28.577235772357724,Saitama
2020-01-02,20.004065040650406,Saitama
2020-01-03,6.429878048780488,Saitama
2020-01-04,19.289634146341463,Saitama
2020-01-05,12.763778466513948,Saitama
2020-01-06,20.741140008085164,Saitama
2020-01-07,27.123029241342135,Saitama
2020-01-08,13.561514620671067,Saitama
2020-01-09,35.10039078291335,Saitama
2020-01-10,35.10039078291335,Saitama
2020-01-11,0.0,Saitama
2020-01-12,35.337612323491655,Saitama
2020-01-13,33.057766367137354,Saitama
2020-01-14,17.098844672657254,Saitama
2020-01-15,28.498074454428757,Saitama
2020-01-16,0.0,Saitama
2020-01-17,20.5186136071887,Saitama
2020-01-18,17.098844672657254,Saitama
2020-01-19,38.154934917224814,Saitama
2020-01-20,44.514090736762284,Saitama
2020-01-21,33.067610261594844,Saitama
2020-01-22,66.13522052318969,Saitama
2020-01-23,21.621129786427396,Saitama
2020-01-24,11.446480475167444,Saitama
2020-01-25,30.523947933779855,Saitama
2020-01-26,17.426408746846086,Saitama
2020-01-27,14.522007289038404,Saitama
2020-01-28,34.85281749369217,Saitama
2020-01-29,20.911690496215304,Saitama
2020-01-30,5.227922624053826,Saitama
2020-01-31,30.78665545276142,Saitama
2020-02-01,27.882253994953743,Saitama
2020-02-02,31.428791259521425,Saitama
2020-02-03,33.4784950373163,Saitama
2020-02-04,18.44733400015388,Saitama
2020-02-05,50.5593598522736,Saitama
2020-02-06,19.13056859275217,Saitama
2020-02-07,25.2796799261368,Saitama
2020-02-08,38.26113718550434,Saitama
2020-02-09,35.102746303053586,Saitama
2020-02-10,8.313808334933743,Saitama
2020-02-11,35.102746303053586,Saitama
2020-02-12,40.645285193009414,Saitama
2020-02-13,57.2729018628769,Saitama
2020-02-14,8.313808334933743,Saitama
2020-02-15,49.88285000960246,Saitama
2020-02-16,54.85812435589145,Saitama
2020-02-17,29.5389900377877,Saitama
2020-02-18,21.943249742356578,Saitama
2020-02-19,51.482239780144276,Saitama
2020-02-20,14.347509446925455,Saitama
2020-02-21,58.23400893163861,Saitama
2020-02-22,69.2056338028169,Saitama
2020-02-23,70.5011581959395,Saitama
2020-02-24,40.816460008175504,Saitama
2020-02-25,69.57351137757186,Saitama
2020-02-26,30.612345006131626,Saitama
2020-02-27,45.454694100013626,Saitama
2020-02-28,61.22469001226325,Saitama
2020-02-29,13.914702275514376,Saitama
2020-03-01,15.0,Saitama
2020-03-02,46.0,Saitama
2020-03-03,23.0,Saitama
2020-03-04,38.0,Saitama
2020-03-05,100.0,Saitama
2020-03-06,44.99999999999999,Saitama
2020-03-07,28.999999999999996,Saitama
2020-03-08,34.49152542372881,Saitama
2020-03-09,42.90409260024803,Saitama
2020-03-10,30.285241835469197,Saitama
2020-03-11,25.237701529557665,Saitama
2020-03-12,12.618850764778832,Saitama
2020-03-13,18.50764778834229,Saitama
2020-03-14,34.49152542372881,Saitama
2020-03-15,26.356949283778548,Saitama
2020-03-16,23.19411536972512,Saitama
2020-03-17,4.2171118854045675,Saitama
2020-03-18,32.6826171118854,Saitama
2020-03-19,23.721254355400696,Saitama
2020-03-20,25.829810298102977,Saitama
2020-03-21,30.046922183507547,Saitama
2020-03-22,0.0,Saitama
2020-03-23,49.6979551613698,Saitama
2020-03-24,25.705838876570585,Saitama
2020-03-25,12.852919438285292,Saitama
2020-03-26,46.270509977827054,Saitama
2020-03-27,23.992116284799213,Saitama
2020-03-28,11.13919684651392,Saitama
2020-03-29,11.551219512195123,Saitama
2020-03-30,2.526829268292683,Saitama
2020-03-31,23.102439024390247,Saitama
2020-04-01,5.053658536585366,Saitama
2020-04-02,15.160975609756097,Saitama
2020-04-03,17.687804878048784,Saitama
2020-04-04,11.551219512195123,Saitama
2020-04-05,8.935360384993983,Saitama
2020-04-06,29.039921251230442,Saitama
2020-04-07,32.762988078311274,Saitama
2020-04-08,18.615334135404133,Saitama
2020-04-09,19.359947500820297,Saitama
2020-04-10,38.719895001640595,Saitama
2020-04-11,18.615334135404133,Saitama
2020-04-12,28.092160921609217,Saitama
2020-04-13,28.092160921609217,Saitama
2020-04-14,34.16614166141661,Saitama
2020-04-15,42.51786517865178,Saitama
2020-04-16,40.99936999369993,Saitama
2020-04-17,14.425704257042568,Saitama
2020-04-18,17.462694626946266,Saitama
2020-04-19,35.258082813386274,Saitama
2020-04-20,14.271128757799204,Saitama
2020-04-21,34.41860465116279,Saitama
2020-04-22,10.07373794668179,Saitama
2020-04-23,15.110606920022688,Saitama
2020-04-24,15.110606920022688,Saitama
2020-04-25,20.14747589336358,Saitama
2020-04-26,24.775330396475766,Saitama
2020-04-27,17.524014182873103,Saitama
2020-04-28,24.775330396475766,Saitama
2020-04-29,21.149672289674438,Saitama
2020-04-30,19.94111958740733,Saitama
2020-05-01,14.502632427205327,Saitama
2020-05-02,14.502632427205327,Saitama
2020-05-03,11.245051717532881,Saitama
2020-05-04,17.859788021963986,Saitama
2020-05-05,21.167156174179542,Saitama
2020-05-06,21.167156174179542,Saitama
2020-05-07,3.9688417826586635,Saitama
2020-05-08,31.750734261269308,Saitama
2020-05-09,19.182735282850206,Saitama
2020-05-10,5.516797054763,Saitama
2020-05-11,5.516797054763,Saitama
2020-05-12,21.14772204325817,Saitama
2020-05-13,49.65117349286701,Saitama
2020-05-14,38.617579383341,Saitama
2020-05-15,43.21491026231017,Saitama
2020-05-16,31.261849976990337,Saitama
2020-05-17,13.485503911642887,Saitama
2020-05-18,12.73630924988495,Saitama
2020-05-19,17.23147722043258,Saitama
2020-05-20,8.990335941095259,Saitama
2020-05-21,26.971007823285774,Saitama
2020-05-22,8.990335941095259,Saitama
2020-05-23,30.716981132075468,Saitama
2020-05-24,19.44525547445255,Saitama
2020-05-25,12.963503649635033,Saitama
2020-05-26,18.364963503649633,Saitama
2020-05-27,25.927007299270066,Saitama
2020-05-28,32.40875912408759,Saitama
2020-05-29,19.44525547445255,Saitama
2020-05-30,19.44525547445255,Saitama
2020-05-31,11.001161440185829,Saitama
2020-06-01,16.501742160278745,Saitama
2020-06-02,5.500580720092914,Saitama
2020-06-03,16.501742160278745,Saitama
2020-06-04,16.501742160278745,Saitama
2020-06-05,22.002322880371658,Saitama
2020-06-06,27.502903600464574,Saitama
2020-06-07,14.651362984218078,Saitama
2020-06-08,30.52367288378766,Saitama
2020-06-09,14.651362984218078,Saitama
2020-06-10,7.325681492109039,Saitama
2020-06-11,8.546628407460545,Saitama
2020-06-12,0.0,Saitama
2020-06-13,7.325681492109039,Saitama
2020-06-14,14.319269448618657,Saitama
2020-06-15,18.938388625592417,Saitama
2020-06-16,12.471621777829151,Saitama
2020-06-17,9.23823835394752,Saitama
2020-06-18,12.471621777829151,Saitama
2020-06-19,12.009709860131776,Saitama
2020-06-20,18.014564790197664,Saitama
2020-06-21,0.0,Saitama
2020-06-22,25.036473484000894,Saitama
2020-06-23,6.490937569926157,Saitama
2020-06-24,25.963750279704627,Saitama
2020-06-25,18.545535914074737,Saitama
2020-06-26,6.490937569926157,Saitama
2020-06-27,18.545535914074737,Saitama
2020-06-28,23.07372505543237,Saitama
2020-06-29,38.76385809312639,Saitama
2020-06-30,18.458980044345896,Saitama
2020-07-01,12.92128603104213,Saitama
2020-07-02,25.84257206208426,Saitama
2020-07-03,25.84257206208426,Saitama
2020-07-04,17.536031042128602,Saitama
2020-07-05,5.723577235772358,Saitama
2020-07-06,30.048780487804876,Saitama
2020-07-07,36.48780487804878,Saitama
2020-07-08,5.723577235772358,Saitama
2020-07-09,25.04065040650406,Saitama
2020-07-10,44.357723577235774,Saitama
2020-07-11,11.447154471544716,Saitama
2020-07-12,23.912956750385344,Saitama
2020-07-13,31.883942333847127,Saitama
2020-07-14,37.68102275818297,Saitama
2020-07-15,13.043430954755642,Saitama
2020-07-16,45.652008341644745,Saitama
2020-07-17,26.086861909511285,Saitama
2020-07-18,16.66660621996554,Saitama
2020-07-19,27.96289934730333,Saitama
2020-07-20,53.38371693576091,Saitama
2020-07-21,22.87873582961182,Saitama
2020-07-22,15.252490553074546,Saitama
2020-07-23,6.778884690255353,Saitama
2020-07-24,33.89442345127677,Saitama
2020-07-25,20.336654070766063,Saitama
2020-07-26,55.208034433285505,Saitama
2020-07-27,18.63271162123386,Saitama
2020-07-28,11.731707317073171,Saitama
2020-07-29,11.731707317073171,Saitama
2020-07-30,42.0961262553802,Saitama
2020-07-31,24.84361549497848,Saitama
2020-08-01,23.463414634146343,Saitama
2020-08-02,20.711715313874453,Saitama
2020-08-03,50.53658536585366,Saitama
2020-08-04,14.912435025989604,Saitama
2020-08-05,37.281087564974015,Saitama
2020-08-06,7.456217512994802,Saitama
2020-08-07,14.912435025989604,Saitama
2020-08-08,56.335865653738516,Saitama
2020-08-09,13.072016163948621,Saitama
2020-08-10,25.37509020060615,Saitama
2020-08-11,33.0645114735171,Saitama
2020-08-12,13.072016163948621,Saitama
2020-08-13,19.223553182277385,Saitama
2020-08-14,13.072016163948621,Saitama
2020-08-15,13.072016163948621,Saitama
2020-08-16,38.305882352941175,Saitama
2020-08-17,15.670588235294117,Saitama
2020-08-18,10.44705882352941,Saitama
2020-08-19,21.474509803921567,Saitama
2020-08-20,21.474509803921567,Saitama
2020-08-21,15.670588235294117,Saitama
2020-08-22,24.95686274509804,Saitama
2020-08-23,15.812060451892862,Saitama
2020-08-24,16.74218165494538,Saitama
2020-08-25,8.37109082747269,Saitama
2020-08-26,60.45787819841388,Saitama
2020-08-27,26.043393685470594,Saitama
2020-08-28,8.37109082747269,Saitama
2020-08-29,15.812060451892862,Saitama
2020-08-30,28.322701688555345,Saitama
2020-08-31,0.0,Saitama
2020-09-01,7.497185741088179,Saitama
2020-09-02,14.994371482176359,Saitama
2020-09-03,7.497185741088179,Saitama
2020-09-04,7.497185741088179,Saitama
2020-09-05,20.825515947467167,Saitama
2020-09-06,12.656707317073169,Saitama
2020-09-07,10.355487804878049,Saitama
2020-09-08,6.903658536585366,Saitama
2020-09-09,10.739024390243902,Saitama
2020-09-10,0.0,Saitama
2020-09-11,14.190853658536584,Saitama
2020-09-12,6.5201219512195125,Saitama
2020-09-13,5.0961262553802005,Saitama
2020-09-14,11.46628407460545,Saitama
2020-09-15,35.03586800573888,Saitama
2020-09-16,23.56958393113343,Saitama
2020-09-17,5.733142037302725,Saitama
2020-09-18,5.733142037302725,Saitama
2020-09-19,10.829268292682926,Saitama
2020-09-20,23.070173048099193,Saitama
2020-09-21,15.084343916064856,Saitama
2020-09-22,23.070173048099193,Saitama
2020-09-23,40.81646000817549,Saitama
2020-09-24,23.957487396103012,Saitama
2020-09-25,16.85897261207249,Saitama
2020-09-26,15.971658264068672,Saitama
2020-09-27,12.431875525651805,Saitama
2020-09-28,21.938603868797305,Saitama
2020-09-29,73.12867956265768,Saitama
2020-09-30,14.625735912531537,Saitama
2020-10-01,7.312867956265769,Saitama
2020-10-02,13.894449116904962,Saitama
2020-10-03,26.326324642556763,Saitama
2020-10-04,23.00723666577325,Saitama
2020-10-05,7.285624944161528,Saitama
2020-10-06,26.074868221209684,Saitama
2020-10-07,22.623782721343698,Saitama
2020-10-08,7.669078888591084,Saitama
2020-10-09,7.669078888591084,Saitama
2020-10-10,10.353256499597963,Saitama
2020-10-11,37.21330376940132,Saitama
2020-10-12,42.03725055432371,Saitama
2020-10-13,26.876274944567623,Saitama
2020-10-14,20.6740576496674,Saitama
2020-10-15,28.25454545454545,Saitama
2020-10-16,20.6740576496674,Saitama
2020-10-17,51.6851441241685,Saitama
2020-10-18,12.164988438875215,Saitama
2020-10-19,59.5444170955471,Saitama
2020-10-20,26.89102707540837,Saitama
2020-10-21,33.29365256955322,Saitama
2020-10-22,39.69627806369807,Saitama
2020-10-23,12.805250988289698,Saitama
2020-10-24,24.970239427164913,Saitama
2020-10-25,20.511511283337136,Saitama
2020-10-26,43.18212901755186,Saitama
2020-10-27,16.733074994301347,Saitama
2020-10-28,22.130841121495326,Saitama
2020-10-29,27.528607248689312,Saitama
2020-10-30,17.272851607020744,Saitama
2020-10-31,25.909277410531118,Saitama
2020-11-01,33.417590539541756,Saitama
2020-11-02,49.77087952697708,Saitama
2020-11-03,32.706577974870655,Saitama
2020-11-04,14.931263858093125,Saitama
2020-11-05,7.110125646711012,Saitama
2020-11-06,29.151515151515145,Saitama
2020-11-07,20.619364375461934,Saitama
2020-11-08,17.332340346304225,Saitama
2020-11-09,0.0,Saitama
2020-11-10,9.837274250605098,Saitama
2020-11-11,24.827406442003348,Saitama
2020-11-12,9.837274250605098,Saitama
2020-11-13,29.511822751815302,Saitama
2020-11-14,31.385589275740085,Saitama
2020-11-15,15.87828405615246,Saitama
